iter	Passed	Remaining
0	2	1312
1	4	1113
2	6	1005
3	8	1101
4	10	1013
5	11	943
6	12	896
7	14	861
8	15	839
9	17	834
10	18	817
11	19	803
12	21	789
13	22	774
14	24	808
15	26	801
16	27	793
17	29	781
18	30	772
19	31	763
20	32	752
21	34	745
22	35	739
23	37	742
24	39	743
25	42	769
26	43	761
27	44	754
28	46	753
29	47	746
30	48	740
31	50	733
32	51	726
33	52	720
34	53	715
35	55	710
36	59	739
37	60	734
38	61	729
39	63	725
40	64	720
41	65	718
42	67	712
43	68	709
44	69	705
45	70	700
46	72	696
47	74	705
48	76	700
49	77	696
50	78	692
51	80	691
52	81	688
53	82	684
54	84	680
55	85	678
56	86	674
57	88	671
58	90	676
59	91	674
60	93	670
61	94	667
62	95	665
63	97	664
64	98	660
65	100	658
66	101	657
67	103	657
68	104	654
69	107	659
70	108	655
71	109	652
72	111	650
73	112	647
74	113	645
75	115	642
76	116	639
77	117	636
78	118	633
79	120	630
80	122	632
81	124	634
82	125	631
83	127	629
84	128	626
85	129	624
86	131	622
87	132	619
88	133	617
89	134	614
90	136	611
91	137	609
92	140	614
93	141	612
94	143	609
95	144	607
96	145	605
97	146	602
98	148	600
99	149	598
100	151	596
101	152	594
102	153	592
103	157	598
104	158	595
105	159	593
106	160	591
107	162	588
108	163	586
109	164	584
110	166	581
111	167	579
112	168	577
113	169	575
114	171	574
115	173	574
116	174	572
117	176	570
118	177	568
119	178	565
120	180	564
121	181	562
122	182	560
123	184	558
124	185	556
125	186	554
126	189	556
127	190	554
128	192	552
129	193	550
130	194	547
131	195	545
132	197	543
133	198	542
134	199	540
135	200	537
136	202	536
137	203	534
138	206	535
139	207	533
140	208	531
141	210	529
142	211	527
143	212	525
144	213	523
145	215	521
146	216	519
147	217	517
148	218	515
149	219	513
150	222	514
151	223	512
152	224	510
153	226	509
154	228	507
155	229	506
156	230	504
157	232	502
158	233	500
159	234	499
160	236	497
161	238	498
162	240	496
163	241	494
164	242	492
165	244	491
166	245	489
167	246	487
168	247	485
169	248	483
170	250	481
171	251	479
172	252	477
173	256	481
174	258	479
175	259	477
176	260	475
177	261	473
178	263	471
179	264	469
180	265	468
181	266	466
182	268	464
183	270	463
184	272	463
185	273	461
186	274	459
187	275	457
188	277	456
189	278	454
190	279	452
191	281	451
192	282	449
193	283	447
194	285	445
195	286	445
196	288	443
197	289	442
198	291	440
199	292	438
200	293	436
201	294	435
202	296	433
203	297	431
204	298	429
205	299	427
206	301	426
207	303	425
208	304	424
209	306	422
210	307	421
211	308	419
212	309	417
213	311	415
214	312	414
215	313	412
216	314	410
217	316	409
218	317	407
219	319	406
220	321	405
221	322	404
222	324	402
223	325	400
224	326	399
225	328	397
226	329	396
227	330	394
228	332	393
229	333	391
230	334	389
231	337	389
232	338	388
233	340	386
234	341	384
235	342	383
236	343	381
237	345	379
238	346	378
239	347	376
240	348	374
241	350	373
242	351	371
243	355	372
244	356	370
245	357	369
246	358	367
247	359	365
248	361	364
249	362	362
250	363	360
251	364	359
252	366	357
253	367	356
254	370	355
255	371	354
256	372	352
257	374	350
258	375	349
259	376	347
260	377	346
261	379	344
262	380	342
263	381	341
264	383	339
265	385	339
266	387	337
267	388	336
268	389	334
269	391	333
270	392	331
271	393	330
272	395	328
273	396	327
274	397	325
275	399	323
276	400	322
277	403	322
278	404	320
279	406	319
280	407	317
281	409	316
282	410	314
283	411	313
284	412	311
285	414	309
286	415	308
287	416	306
288	419	305
289	420	304
290	421	302
291	423	301
292	424	299
