iter	MultiClass
0	1.060534222
1	1.037204304
2	1.021202473
3	1.008727241
4	0.9998195824
5	0.9926612272
6	0.9838193244
7	0.9777332474
8	0.9715107427
9	0.9653983767
10	0.9574983558
11	0.9533041064
12	0.9502373356
13	0.9469883117
14	0.9436123005
15	0.9366382964
16	0.9315385501
17	0.9290290283
18	0.9265345195
19	0.9226880591
20	0.9202279686
21	0.9160434875
22	0.9133721668
23	0.9109947459
24	0.9068717588
25	0.9038493057
26	0.9005362964
27	0.8970498188
28	0.8937491346
29	0.8907774896
30	0.8879342084
31	0.886130295
32	0.8842837685
33	0.882687414
34	0.8808807471
35	0.8787330439
36	0.8762365683
37	0.8748225981
38	0.8736059597
39	0.871927919
40	0.8708482982
41	0.868771005
42	0.8677232458
43	0.8645260132
44	0.8622852821
45	0.8608809491
46	0.8592491273
47	0.8575626295
48	0.8560673666
49	0.8545923612
50	0.8530328507
51	0.8512433602
52	0.8506113743
53	0.849840535
54	0.8487626187
55	0.8475215924
56	0.846238084
57	0.8444396776
58	0.8431705266
59	0.8416975536
60	0.8404291893
61	0.8388908542
62	0.8381114267
63	0.8370792704
64	0.8355619142
65	0.8346287515
66	0.8337637044
67	0.833060325
68	0.8321382418
69	0.8311437818
70	0.8305883029
71	0.830078715
72	0.8285870578
73	0.8278646008
74	0.8270365943
75	0.8265569013
76	0.825548805
77	0.8242327796
78	0.8229327504
79	0.8211195277
80	0.8204908197
81	0.8197991753
82	0.8186896598
83	0.8169430447
84	0.8156499648
85	0.814935506
86	0.813620595
87	0.8127278821
88	0.8120283707
89	0.8112533356
90	0.8102946707
91	0.8096047964
92	0.8067099861
93	0.8055703791
94	0.8032529444
95	0.8023581991
96	0.8012788406
97	0.7984728624
98	0.7979093853
99	0.796415499
100	0.7949536054
101	0.7939885157
102	0.7928859494
103	0.7920559761
104	0.7909700617
105	0.7901073747
106	0.7889612774
107	0.7875453404
108	0.7866235194
109	0.7859326618
110	0.7847416567
111	0.7837919733
112	0.7833226385
113	0.7826022795
114	0.7818236387
115	0.7814720473
116	0.7808976875
117	0.7804194367
118	0.7796674784
119	0.7788975569
120	0.7780319853
121	0.7773598774
122	0.776033297
123	0.7746382733
124	0.7737088475
125	0.7721235068
126	0.771445892
127	0.7708569782
128	0.7702066358
129	0.7694704115
130	0.768451957
131	0.7675991038
132	0.7666860677
133	0.7658958886
134	0.7653807938
135	0.7649801646
136	0.7640595892
137	0.7628483265
138	0.7623319206
139	0.7614182289
140	0.7603759766
141	0.759117905
142	0.7586967558
143	0.7569964252
144	0.7564842806
145	0.7559334563
146	0.7552996348
147	0.7548961865
148	0.7542258487
149	0.7535930105
150	0.7528875988
151	0.7512629229
152	0.750259088
153	0.7498341365
154	0.7493731276
155	0.7486720428
156	0.7480778187
157	0.7473067172
158	0.7467634978
159	0.7462564667
160	0.7454792027
161	0.7446341509
162	0.7443652291
163	0.7436124841
164	0.7429110714
165	0.7416082888
166	0.7412947215
167	0.7407573368
168	0.7399747625
169	0.7395214241
170	0.7391558687
171	0.7382255907
172	0.7373028519
173	0.7367761532
174	0.7357986729
175	0.7350309149
176	0.734118141
177	0.7335283749
178	0.7329710603
179	0.7322333282
180	0.7316706378
181	0.7309868605
182	0.730130336
183	0.7292435889
184	0.7286025558
185	0.7282224465
186	0.7274227614
187	0.7266252397
188	0.7260481264
189	0.7255880354
190	0.7250402268
191	0.7244651458
192	0.723690373
193	0.7231687224
194	0.7227604228
195	0.7222300528
196	0.7215002533
197	0.7205503077
198	0.7197573751
199	0.7188328662
200	0.7182900401
201	0.7174831435
202	0.7170070562
203	0.7164048339
204	0.715950971
205	0.7152150745
206	0.7148021202
207	0.7142777161
208	0.7137272852
209	0.7130070573
210	0.7123902809
211	0.712127325
212	0.7115898091
213	0.7112550664
214	0.710881644
215	0.7103207892
216	0.7097775698
217	0.7093546506
218	0.7088399492
219	0.7084642322
220	0.7079549066
221	0.7071590239
222	0.7062605418
223	0.7057955995
224	0.7054286018
225	0.704984376
226	0.7038647645
227	0.7028951512
228	0.7024199161
229	0.7016446188
230	0.7009900151
231	0.7000428229
232	0.6993522275
233	0.6979739213
234	0.6974440758
235	0.6964095594
236	0.6958298893
237	0.6948516223
238	0.6943179089
239	0.6937063772
240	0.6932358624
241	0.6928819765
242	0.6925735228
243	0.6921028768
244	0.6916277073
245	0.6912646432
246	0.6905992223
247	0.6901254951
248	0.6897846554
249	0.6894063816
250	0.6889481918
251	0.6886013207
252	0.6883881894
253	0.6880169304
254	0.68752406
255	0.6859890029
256	0.6854711547
257	0.6851472947
258	0.6847770847
259	0.6833586565
260	0.6827441092
261	0.6818625412
262	0.6815781476
263	0.6812250484
264	0.6807957044
265	0.6803146346
266	0.6794589623
267	0.6790020182
268	0.6786175819
269	0.6782279009
270	0.6779636994
271	0.6765831641
272	0.6762811351
273	0.6758220931
274	0.675349087
275	0.6749716
276	0.6744524406
277	0.6740952767
278	0.6738792608
279	0.6730791823
280	0.672675734
281	0.6719563584
282	0.6716831097
283	0.6713930124
284	0.6708604134
285	0.670440641
286	0.6699314466
287	0.6694404774
288	0.6690663339
289	0.6687444406
290	0.6680952783
291	0.667656035
